id,letter,word,type,etymology,definition,added_at
P4959,P,PSYCHOTROPE,adjectif,"Étymologie : xxe siècle. Composé de psycho‑ et de ‑trope, tiré du grec tropos, « direction », lui-même dérivé de trepein, « tourner, diriger ».","■ 
Se dit d’une substance chimique, naturelle ou synthétique, qui modifie l’activité mentale, les comportements et les sensations, en agissant sur le système nerveux central.
Les drogues sont des produits psychotropes ou, substantivement, au masculin, des psychotropes.
Un médicament psychotrope ou, substantivement, au masculin, un psychotrope, un médicament prescrit pour ses effets antidépresseurs, tranquillisants, neuroleptiques.
Par métonymie.
L’action psychotrope des barbituriques.
(Dans certains emplois, on dit aussi Psychoactif.)",2026-06-04T04:58:34.645Z
Q00351,Q,QI-GONG,nom masculin invariable,"Étymologie : xxe siècle. Emprunté du chinois qi gong, de même sens, lui-même composé de qi, « énergie vitale », et de gong, « travail, maîtrise ».","Gymnastique traditionnelle chinoise, fondée sur la concentration, qui associe l’enchaînement de mouvements lents et la pratique d’exercices respiratoires.
Le qi-gong a pour but la maîtrise de l’énergie vitale.",2026-06-04T09:47:25.334Z
R00088,R,RACIALISME,nom masculin,"Étymologie : xxe siècle. Dérivé de racial, avec influence de l’anglais racialism, de même sens.","1. 
Doctrine qui établit une hiérarchie entre les groupes de population appelés races, qui seraient dotés de facultés inégales.
Le terme « racialisme » est surtout utilisé par des sociologues américains pour désigner le racisme doctrinal.

2. 
Courant de pensée pour lequel la notion de race est utile pour identifier, analyser et dénoncer la discrimination dont sont victimes certaines populations.",2026-06-04T10:01:42.037Z
R00089,R,RACIALISTE,adjectif,Étymologie : xxe siècle. Dérivé de racialisme.,"Relatif au racialisme.
Une théorie racialiste.
Un penseur racialiste.",2026-06-04T10:01:44.005Z
R00090,R,"RACISÉ, RACISÉE",adjectif,"Étymologie : xxe siècle. Mot forgé par la sociologue Colette Guillaumin (1934-2017), dérivé de race.","Se dit d’une personne, d’un groupe qui fait l’objet de racisme, de discrimination raciale, notamment en raison de la couleur de sa peau.
Le terme « racisé » est souvent utilisé par les victimes de racisme.",2026-06-04T10:01:46.033Z
R00091,R,RACISER,verbe transitif direct,Étymologie : xxe siècle. Dérivé de race.,"Réduire un individu, un groupe à une origine, à une appartenance ethnoculturelle, notamment en raison de la couleur de sa peau.",2026-06-04T10:01:48.124Z
R00352,R,RAFT,nom masculin,"Étymologie : xxe siècle. Mot anglais, signifiant proprement « radeau ».","Sorte de canot pneumatique pouvant embarquer plusieurs personnes, conçu pour la descente en eaux vives.",2026-06-04T10:13:29.094Z
R00353,R,RAFTING,nom masculin,"Étymologie : xxe siècle. Mot anglais, dérivé de raft, « radeau ; raft ».","Activité sportive qui consiste à descendre un torrent ou un cours d’eau comportant des rapides sur un raft, en manœuvrant celui-ci à la pagaie.
Pratiquer le rafting dans les gorges du Verdon.",2026-06-04T10:13:31.087Z
R00354,R,RAVE,nom féminin,"Étymologie : xxe siècle. Mot anglais, désignant d’abord, en argot, une fête débridée, dérivé du verbe to rave, « délirer, divaguer », lui-même sans doute emprunté du moyen français resver, « divaguer ».","■ 
Grande fête qui se tient en plein air ou dans des locaux désaffectés, généralement sans autorisation légale, et rassemble de nombreux adeptes de musique techno ou électronique.
(On rencontre aussi Rave party  [ʁɛvpaʁti].)",2026-06-04T10:13:33.167Z
R00355,R,RECONDITIONNEMENT,nom masculin,Étymologie : xxe siècle. Dérivé de reconditionner.,"Marque de domaine : commerce.
Le fait de reconditionner un produit, un objet.",2026-06-04T10:13:35.225Z
R00356,R,RECONDITIONNER,verbe transitif direct,"Étymologie : xixe siècle, au sens 1 ; xxe siècle, au sens 2. Dérivé de conditionner, avec le préfixe re‑.","1. 
Munir un produit d’un nouvel emballage.
Reconditionner des marchandises.

2. 
Remettre en état un objet électrique ou électronique afin de le revendre.
Reconditionner un téléphone portable.
Au participe passé, adjectivement.
Des ordinateurs reconditionnés.",2026-06-04T10:13:37.293Z
R00357,R,RECYCLERIE,nom féminin,Étymologie : xxe siècle. Dérivé de recycler.,"Lieu dans lequel des objets usagés sont collectés, remis en état ou transformés, puis revendus à un prix peu élevé.
Les recycleries sont souvent tenues par des bénévoles et des personnes en réinsertion sociale.",2026-06-04T10:13:39.319Z
R00358,R,RÉFLEXOLOGIE,nom féminin,"Étymologie : xxe siècle. Composé à l’aide de réflexe et de ‑logie, tiré du grec logos, « étude ; discours, traité ».","Pratique consistant à stimuler des zones précises des pieds, des mains ou des oreilles dans le but de soulager diverses affections situées dans d’autres régions du corps.
La réflexologie est d’inspiration chinoise.
Réflexologie plantaire.",2026-06-04T10:13:41.397Z
R00359,R,RÉFLEXOLOGUE,nom,Étymologie : xxe siècle. Dérivé de réflexologie.,Spécialiste de la réflexologie.,2026-06-04T10:13:43.465Z
R00360,R,RÉINDUSTRIALISATION,nom féminin,Étymologie : xxe siècle. Dérivé de réindustrialiser.,"Action de réindustrialiser, de se réindustrialiser ; résultat de cette action.
Une politique de réindustrialisation.",2026-06-04T10:13:45.482Z
R00361,R,RÉINDUSTRIALISER,verbe transitif direct,"Étymologie : xxe siècle. Dérivé d’industrialiser, avec le préfixe re‑.","Développer de nouveau l’activité industrielle dans une région, un pays qui a connu une période de désindustrialisation.
Réindustrialiser un ancien bassin minier.
Pron.
Cette vallée commence à se réindustrialiser.",2026-06-04T10:13:47.987Z
R00362,R,RELOCALISATION,nom féminin,Étymologie : xxe siècle. Dérivé de relocaliser.,"Marque de domaine : économie.
Action de relocaliser ; résultat de cette action.
La relocalisation s’explique par divers facteurs, comme la recherche d’un coût de transport moindre ou d’une meilleure qualification de la main-d’œuvre.",2026-06-04T10:13:50.056Z
R00363,R,RELOCALISER,verbe transitif direct,"Étymologie : xxe siècle. Dérivé de localiser, sur le modèle de délocaliser.","Marque de domaine : économie.
Réimplanter une usine, une entreprise, un secteur d’activité dans la région ou le pays où ils étaient établis avant leur délocalisation.
Cette société envisage de relocaliser ses ateliers de fabrication.
Absolument.
Inciter les grands groupes industriels à relocaliser.",2026-06-04T10:13:52.161Z
R00364,R,RÉPÉTEUR,nom masculin,Étymologie : xxe siècle. Dérivé de répéter.,"Marque de domaine : télécommunications.
Dispositif électronique comprenant un récepteur et un émetteur, qui permet de relayer un signal électromagnétique et ainsi de compenser d’éventuelles pertes de transmission.
Installer un répéteur à l’étage d’une maison.",2026-06-04T10:13:54.153Z
R00365,R,RÉSEAUTER,verbe intransitif,Étymologie : xxe siècle. Dérivé de réseau.,"Fam.
Se créer des réseaux ou entretenir ceux que l’on a déjà, à des fins socioprofessionnelles.
Il a construit toute sa carrière en réseautant.",2026-06-04T10:13:56.301Z
R00366,R,RÉTROCOMMISSION,nom féminin,Étymologie : xxe siècle. Composé de rétro‑ et de commission.,"Marque de domaine : droit commercial.
Partie d’une commission préalablement majorée, qui est reversée de façon illégale à une personne physique ou morale.",2026-06-04T10:13:58.292Z
R0083,R,RACE,nom féminin,"Étymologie : xve siècle, rasse. Emprunté de l’italien razza, « race », désignant à l’origine un groupe d’étalons et de juments destinés à la reproduction, altération de l’ancien français haraz, de même sens, lui-même d’origine francique.","1. 
Dans la langue soutenue.
Lignée, ensemble des ascendants et descendants d’une même personne, d’une même famille.
La race d’Abraham, de David.
Il vient d’une race illustre, d’une race ancienne.
Être de race noble, de race royale.
Une race éteinte.
Spécialement. Marque de domaine : histoire. Vieilli.
Chacune des dynasties qui ont tour à tour occupé le trône de France.
La première, la deuxième, la troisième race, les Mérovingiens, les Carolingiens, les Capétiens.
▪ Loc. adj. Péj.
Fin de race, se dit, dans la langue courante, d’une personne qui, dans ses manières ou son apparence, semble incarner le déclin d’une grande famille.
Subst.
Un, une fin de race.

▪ Par extension.
Ensemble d’êtres humains considérés comme ayant une origine commune.
La race humaine, la race mortelle.
Les races futures, les races à venir.

▪ Par analogie.
Catégorie particulière d’individus apparentés par des qualités, des inclinations, des habitudes communes.
Il est de la race des grands conquérants.
Souvent en mauvaise part.
La race des pédants est insupportable.
Marque de domaine : bible.
Race de vipères, voir Vipère.


2. 
Chacun des grands groupes entre lesquels on répartissait naguère, arbitrairement, l’espèce humaine d’après certains caractères physiques apparents.
Dès les premiers classements des êtres humains en races, à la fin du xviie siècle, les groupes constitués firent l’objet d’une hiérarchisation.
Au début du xxe siècle, on distinguait souvent les races noire, blanche, jaune et rouge.
« Race et histoire », de Claude Lévi-Strauss, a fait date dans le domaine de l’ethnologie.
Le mélange, le métissage des races.
▪ Par extension.
S’est aussi employé au sens de Peuple, Ethnie.
« La Race française », du médecin René Martial, fut un ouvrage de référence dans l’entre-deux-guerres.
Un des fondements du national-socialisme était la supériorité d’une prétendue race aryenne.",2026-06-04T05:03:31.834Z
R0097,R,"RACIAL, RACIALE",adjectif,Étymologie : xxe siècle. Dérivé de race.,"Relatif à la notion arbitraire de race.
Discrimination, ségrégation raciale.
Des préjugés raciaux.
En France, l’incitation à la haine raciale est un délit.",2026-06-04T05:03:32.162Z
R0102,R,RACISME,nom masculin,Étymologie : xxe siècle. Dérivé de race.,"■ 
Préjugé hostile ou méprisant à l’égard des personnes appartenant à telle ou telle population, à telle ou telle ethnie ; doctrine selon laquelle il existerait, au sein de l’espèce humaine, une hiérarchie entre les groupes appelés races, qui seraient dotés de facultés inégales.
Une remarque teintée de racisme.
Le racisme, en rompant l’unité du genre humain, légitime la volonté de domination de certains groupes sur d’autres.
Le mouvement SOS Racisme a été fondé en 1984.
Racisme d’État, qui repose sur des lois raciales.
Un théoricien du racisme.
▪ Par extension.
Attitude, comportement qui relève d’un tel préjugé, d’une telle doctrine.
Faire preuve de racisme.",2026-06-04T05:03:32.315Z
R0103,R,RACISTE,adjectif,Étymologie : xixe siècle. Dérivé de race.,"Relatif au racisme ; qui fait preuve de racisme.
Les théories racistes étaient au centre de la politique nationale-socialiste.
Comportement raciste.
Injure à caractère raciste.
Dans le Code pénal, la motivation raciste d’un crime ou d’un délit constitue une circonstance aggravante.
Une plaisanterie raciste.
Un homme politique raciste.
Subst.
Un, une raciste.",2026-06-04T05:03:32.403Z
R0615,R,RATONNADE,nom féminin,"Étymologie : xxe siècle. Dérivé de raton, employé comme injure raciste à l’égard des Nord-Africains.","■ 
Marque de domaine : histoire.
S’est employé, durant la guerre d’Algérie, pour désigner des actions de représailles menées contre des Maghrébins.
▪ Par extension.
Acte de violence collective à caractère raciste dirigé contre des minorités d’origine maghrébine.",2026-06-04T05:03:42.275Z
R2425,R,RÉVISIONNISME,nom masculin,Étymologie : xixe siècle. Dérivé de révision.,"1. 
Le fait de réclamer la révision de lois, de décisions de justice, de traités, ou d’être favorable à cette révision.
Le révisionnisme des dreyfusards.
Après la Première Guerre mondiale se développa en Allemagne un révisionnisme qui cherchait à lever les mesures imposées par le traité de Versailles.

2. 
Attitude d’un individu, d’un groupe qui remet en question la doctrine du mouvement, du parti politique auquel il appartient.
▪ Spécialement.
A désigné de manière polémique, dans l’histoire du marxisme, la position de ceux qui souhaitaient réviser l’ensemble théorique élaboré par Marx et Engels afin de promouvoir le réformisme.
Dans la querelle sino-soviétique des années 1960, Mao Zedong accusait de révisionnisme les responsables politiques de l’URSS, notamment Khrouchtchev.
Le parti communiste italien était taxé de révisionnisme par les Brigades rouges.

▪ Par métonymie.
Le révisionnisme d’un courant politique.


3. 
Terme polémique désignant l’attitude d’un historien qui, en élaborant de nouvelles hypothèses, revient sur l’interprétation dominante, à une époque donnée, de certains faits historiques, et, par métonymie, le caractère des travaux ainsi élaborés.",2026-06-04T05:04:17.175Z
R2426,R,RÉVISIONNISTE,adjectif,Étymologie : xixe siècle. Dérivé de révision.,"1. 
Qui réclame la révision de lois, de décisions de justice, de traités ; qui est favorable à cette révision.
Opposés aux lois constitutionnelles de 1875, les partisans du général Boulanger étaient appelés « républicains révisionnistes ».
Subst.
Le journaliste Bernard Lazare, qui prit la défense d’Alfred Dreyfus lors de sa condamnation, fut un des premiers révisionnistes.
▪ Par métonymie.
Un courant révisionniste.
Des positions révisionnistes.


2. 
Se dit d’un individu, d’un groupe qui remet en question la doctrine du mouvement, du parti politique auquel il appartient.
Sous l’influence de Vladimir Jabotinsky, un parti révisionniste fut créé dans les années 1920 pour réformer le sionisme.
▪ Spécialement.
S’est dit de manière polémique, dans l’histoire du marxisme, pour qualifier ceux qui souhaitaient réviser l’ensemble théorique élaboré par Marx et Engels afin de promouvoir le réformisme.
Marxistes révisionnistes.
Subst.
Eduard Bernstein et Otto Bauer ont été traités de révisionnistes par les marxistes orthodoxes.

▪ Par métonymie.
Des conceptions révisionnistes.


3. 
Se dit, de manière polémique, d’un historien qui, en élaborant de nouvelles hypothèses, revient sur l’interprétation dominante de faits historiques.
Un auteur révisionniste.
▪ Par métonymie.
Les travaux de François Furet sur la Révolution française, au moment de leur parution, ont été qualifiés de révisionnistes par les marxistes.",2026-06-04T05:04:17.261Z
